,R_0,R_1,R_2,R_3,R_4,R_5,R_6,R_7,R_8,R_9,R_10,I_0,I_1,I_2,I_3,I_4,I_5,I_6,I_7,I_8,I_9,I_10,IR_0,IR_1,IR_2,IR_3,IR_4,IR_5,IR_6,IR_7,IR_8,IR_9,IR_10
0,0.6924606443792996,-1.4181832144424142,-1.5943326150433061,-1.1355173309540818,-2.506701517468461,-1.3566968827512749,-1.4385212514251424,-0.5428398011242515,-1.5888935372938144,-1.3108471145095135,-0.5898760285249138,-1.3881219993655505,-3.075447504640626,-2.983724963185435,-2.4175646372698187,-1.2389857793758141,-1.396297384893793,-1.002364227166628,2.426176766517294,2.468135914929522,2.2044783746409036,3.491179090500667,0.14353524801960202,-3.3368862044368,-0.5415565378021896,-0.2838255614327734,-0.863604913032253,-1.251123144473174,-0.9357474483708448,2.2650446310392534,3.4290934443145864,3.4308559387704554,1.8909244382025465
1,-0.6171507611266938,0.47367603852489987,0.00725934030754046,-1.3869484574968762,-1.3611001551587847,-1.5106337453932501,-1.8442004714958358,-1.4452228471489819,-1.654731667292177,-1.0999600659546125,0.9529442845320504,0.051613146747446666,-0.0171812709756455,0.459034609720836,-0.16253765883522134,-0.5276063845188873,-0.7626834455302229,-1.476155294660455,-0.1344319580392165,-0.4213890586465034,-0.5542262430044207,-0.12454148654260244,1.0605659992559424,-0.1224116753797874,0.08676872705118008,0.15282914846380138,-0.4024566585004674,-0.8818927045605459,-1.3425941650538207,-0.6928138266719539,0.1834830023711726,-0.6240044520788222,1.3781081920799976
2,0.5276751032891416,0.5447985668319418,0.4700422849131667,0.9914540908809122,-0.606679745832899,-1.5773397192047727,-2.0737976471103132,-3.3305588540220787,-2.020499056171968,-1.7493582789649431,-2.0030291072936146,0.689986277571134,0.4982568582937334,0.2103908627887162,-0.16253765883522134,-0.922817159439402,-0.9738880919847465,-1.7574687409849146,-2.225595749760367,-0.5899446821051051,-0.7033454115257891,0.2427698101729046,1.168787019588181,0.2513644326500976,-0.6313172899240997,-1.113469510236266,-0.4024566585004674,-0.9955020706875084,-1.6307772560375953,-2.1022631588699117,0.330269404268111,0.322519155007032,0.7558911467846374
3,0.8601371598745482,0.5127934290937726,-0.3874672889149058,0.5769325038779264,0.3153896433431818,1.2448360958981064,0.664105514728492,0.41594218527702437,1.3518762692997082,-0.21959032357462765,-0.6865770168076866,-1.849923838684814,-0.8075197358553601,-0.49728749386423954,-0.7775450165901111,0.302336242814194,0.8096178114090058,0.6410985382025846,0.44170500498599835,1.5531196732971138,0.8375526631950229,-0.17045539863204018,-1.3146006048779324,0.3261196542560747,-1.2297223040701661,-0.2838255614327734,0.5617624191569027,0.7654431042804095,0.9120147232310044,0.49827011603054583,0.6075326078512165,-0.004674190652275308,-0.22187849582235614
4,-0.051965264931502456,-0.5647128747579121,-0.4963573935279946,-0.000679543585250722,0.9859855627439691,-0.6280623995792588,-1.3642905856249732,-1.4250803684430726,-1.6327856239593894,-0.6045428725240508,-1.1656864587541513,-0.9127377530074856,-1.3573204070760305,-1.3005980608757024,-0.9239753398650851,-1.3180279343599166,-1.1850927384392695,-1.7574687409849146,-1.5214283505073265,-1.1919290516001102,-0.6536390220186667,-0.021235184341366082,1.208657921815848,0.6064517352784888,-1.1100413012409527,-1.986778930029416,-2.5824302253780003,-2.3872168057427983,-2.291903170647431,-1.5265725865637034,-0.9255698119612502,0.7315108370811669,0.9883678450268599
5,1.6334728132362548,1.2204625857488398,0.6152290910639517,-0.1841563116029668,1.3073127741235122,1.0011027300483122,0.669284398388969,0.21854589395911445,0.28383549377071776,-0.47734116069728527,0.029889396378311194,-0.763331275580665,-0.03436254195129148,0.26777018900382077,-0.5725425640051485,0.2628151653221425,1.2085599213786609,0.7595463050760414,0.5910738472517949,-0.13243656128890127,0.06710362583461689,1.0118278376709968,0.7871655268376544,-0.7204534482276037,0.056848476343876714,-0.37115650341208845,0.35214957618790926,1.3050875933834811,0.6746874718326018,0.6967841064809621,0.08562540110654697,-0.7058027884936491,0.2567500005586898
6,0.7950902357600123,-0.29444726719115266,0.048093129537448244,-1.1898808177741456,-1.235363420271137,-0.19703918418172808,0.719346940440246,0.7623928190186617,0.5764494048745512,-0.574416151301922,-1.5920499070918308,1.1925353380068033,0.4810755873180874,0.26777018900382077,0.6867582161596268,0.025688700369833378,-0.01173359146969591,0.1525014998495755,-0.19844717615312935,-0.9270559290223079,-1.05129013807565,-0.6066375634817048,-0.7848871895675,0.755962178490443,1.223738253928707,1.1134695102362662,0.43599471337550677,-0.05822480014006825,0.3017446482065404,-0.6134082304917872,-0.713545009221228,-0.8460285080619236,-1.1722979386361474
7,0.8442368006465504,0.91463571402856,0.8965285279810976,0.3934557358602118,-0.46697226262440167,-0.40228833437102857,0.47593940839783017,0.34342926193575135,0.0643750604428427,-0.22963256398200427,0.746355809564309,-0.47810072776582563,-0.25771906463468874,0.3060230731472238,-0.22110978814521093,0.0652097778618849,-0.316806969681785,0.8779940719494981,0.42036659894802736,0.22875406040810223,-0.4051070744830517,-0.5492451733699069,-0.01594836089106566,-0.5896318104171437,0.11668897775848343,-0.5458183873707186,-0.19284381553147373,-0.22863884933051187,0.6746874718326018,0.5578243131656708,-0.11008980142270428,0.01869676260910383,-0.9056334906524216
8,-2.039510168431216,-2.7908480107683236,-2.7512899765573726,-0.7889501024761758,0.4690678748725289,-0.8204834778817277,0.3671828515278145,0.22257438970029628,0.7227563604264678,2.2641904705164313,1.6782016966528457,-1.1708034867447203,0.4467130453667959,-0.26777018900382127,-0.2503958528002057,-0.7647328494711959,-0.9738880919847465,0.38939703359648914,-0.4758464546467513,-0.9511353038021082,-0.9518773590614041,-0.629594519526424,0.16062277754574503,0.176609211044121,-0.2124337800218527,-0.6768148003396912,-0.27668895271907124,-0.14343182473529006,-0.037294282362606256,-0.35534004290624566,-0.9255698119612502,-1.2900766200281268,-1.5825509355341865
9,-0.7125529164946798,0.057609247928704706,-0.8139535319828368,1.392384806178882,0.5878192355997517,-0.9718547261463368,-1.5887088775789737,0.16214695358256875,0.11558249488601355,0.10176136946141184,0.829870299444885,0.907304790191964,0.08590635487823037,-0.439908167649135,-0.8361171459001008,-2.0689284067088956,-2.029911324257363,-1.8463045661400073,-0.09175514596327493,-0.4213890586465034,0.31563557337023124,-0.4459388711686705,1.2200496081666101,-0.06634525917530458,-0.661237540631403,-2.0304444010190736,-2.1632045394400126,-1.1375137783462115,-1.461257790753022,-0.851625019032287,-0.6972354090104571,0.5328577343594442,-0.6047812929271928
