,R_0,R_1,R_2,R_3,R_4,R_5,R_6,R_7,R_8,R_9,R_10,I_0,I_1,I_2,I_3,I_4,I_5,I_6,I_7,I_8,I_9,I_10,IR_0,IR_1,IR_2,IR_3,IR_4,IR_5,IR_6,IR_7,IR_8,IR_9,IR_10
0,0.3272806139684381,0.05917611828501603,0.21851982874118672,0.287777309532608,1.1562088747625932,1.3218286572744367,0.878134330067216,0.709049994179293,-0.13810270279513587,-1.0538828816729309,-0.5553645452162898,0.2360533849253318,0.3607375415543022,0.6081561144167849,1.0894141036268685,1.5671665027710124,1.8391240649725074,0.39910472691712784,-0.37501542963513945,-0.1763862144674892,0.16050729788614737,0.09226371250561692,-1.3827191202577973,0.24927446262904662,0.45030592912343415,1.508657781125858,1.712518355318034,1.2670749747337915,0.43428604943112403,0.05155341372166124,0.3471923170404715,0.4022978100895939,1.3794709296197512
1,-0.05460485043419326,0.29077594224394265,-0.5173980689613769,-0.20910594728788587,0.27213958887364204,-0.6229449393694098,-1.2702938724664372,-0.43540717685100855,-1.9847172609472468,-1.525696612864865,-1.2112996161616902,0.4878000696794946,-0.13998113265926634,-0.23297100803320894,0.4221782940558466,0.3237360103485596,-0.065806699123311,-1.1138947501252618,-2.68643128524795,-1.613679647212553,-1.5187130740205617,-0.42951491297498423,-0.39392427577336026,-0.6168868019213413,0.024997707707700594,-0.6844389933542248,-0.06936622100693526,-0.4292822318770223,-1.2508593751907544,-2.16290003932242,-1.672485981532907,-1.5689614593494188,-1.0429684555232202
2,1.497621618943803,1.2927996703927693,1.4896507429547041,0.6470621260028128,0.049200377649472576,1.1345541627828069,0.7471606321587473,1.6265073957490388,-0.12730378725038669,-1.1532120882396537,0.5919806283845755,1.3116983106931177,0.4762880048343566,0.7565903124961958,0.36152049318575363,-0.0648360185334573,0.020781062881044438,1.1351585265593716,1.0283441969869243,0.5764817741132585,0.007850900440082792,-0.37153951014380626,0.2737235252033103,0.7217260614747125,0.38954761177832925,0.4964592698273583,-0.4034695790678674,0.05539125572606742,1.2206872475880006,1.3638221266366721,0.7960097167234449,0.19109145979255712,0.7607903672271218
3,-0.0909057500922386,0.3853064826353415,0.3121821066306039,0.40244267649118454,0.2952022658968321,-0.010701399685236172,-1.2381248940327785,-0.870490068317073,-0.10570595616088828,-0.9876634106284488,-0.3150714994244099,-1.2744267235996432,-0.2170147748459693,0.2618096522314934,-0.06308411290489656,-0.14255042430986015,-0.23898222313202125,-1.4410297721884813,-1.0354199598102283,-0.3817138477167842,0.058736366255437655,0.4111284280770948,-0.2840581819417566,-0.4987739022099247,-1.1901686391943969,-1.6122876287111838,-0.5148373650881781,-0.7927873475793399,-1.1946878610366918,-1.0146649155217853,-0.49434030736510254,-1.0761466419896655,-0.3720050287030448
4,0.8935746486339375,-0.25750119202616956,-0.28993253694422083,-0.15559544270721637,1.002457694607993,0.8176280951815872,0.781627394766239,0.8225498789095711,0.16426693245784157,-0.28408153078082854,-1.2069700117330076,-0.7709333540913181,0.32222072046095074,0.01441932209914188,-0.002426312034803617,0.7900224450069794,0.9732464449289536,1.176050404317274,0.3679396668118355,1.260907218277574,1.279987545823953,0.12125141392120589,-0.04742351830445528,-0.6168868019213413,0.6325808811587489,0.3277595179442748,0.4874727090946175,1.1459066028330192,1.0521727051258127,0.29760379739322546,2.5351771404949655,1.3175253280434212,1.3794709296197512
5,0.729494582179575,0.872138765651045,-0.611060346850794,-0.28554952526026967,-0.012300094412367504,0.46468770171659335,1.048170358930842,0.9644247348224185,0.36944632780807624,-0.9545536751062078,-1.5273607394555138,0.007192762421548071,-1.064384838899701,-0.6287955362449714,0.05823148883528933,0.7900224450069794,1.059834206933309,0.8898072600119569,-0.2924648633632533,-0.039501125634626384,0.313163695332212,0.20821451816797282,-0.21644827804538477,-0.577515835350869,-0.46106883105313873,-0.6000891174126837,0.7102082811352385,1.1459066028330192,0.7713151343554998,-0.19449696994990354,-0.3821359574443596,0.6135041603866311,-0.7728403226475651
6,0.24306252676177376,0.43257175283104093,0.633309916537177,1.0369243736619693,0.7718309243760927,0.1981816903246586,-1.3093562034215944,-1.1258648089601984,-0.7536408888458399,-0.9462762412256485,-1.3281989357361181,0.3962558206779808,0.014086151714139532,0.06389738812561219,0.6648094975362184,0.6345936334541726,0.7134831589158875,-0.9503272390936521,-1.695824489985317,-1.3399094695468263,-1.1116293474977232,-1.212182851195886,-0.13193589817492002,-0.06569326993473099,0.2680309770881194,-0.3470394895880584,0.4874727090946175,0.05539125572606742,-1.2508593751907544,-1.9988664502080433,-1.1114642319291905,-1.2873529922867029,-1.330524209874724
7,1.3567741282705894,1.9403338720738508,1.763947413916568,1.4038535479294116,0.4566410050591623,-0.5221048269508398,-1.2473160307281095,-0.30299064466568426,-0.8292332976590843,-1.8816262697289556,1.6116024713393073,-0.6107309183386691,-0.8718007334329437,-0.8267078003508526,0.05823148883528933,-0.37569364163907026,-0.23898222313202125,-1.1547866278831642,-1.1179705260821142,-0.9976967474646685,-0.7045456209748846,-0.05267479457232796,-0.6305589394106615,-0.8137416347737023,-1.3724435912297117,-1.4435878768281003,-1.1830440812100416,-1.1562924632816571,-1.7564030025773179,-1.0966817100789734,-0.5504424823254742,-0.618532883012752,-1.0516822662611445
8,0.0238050928271833,0.47038396898760043,-0.49732758084221523,-0.10208493812654855,-0.004612535404637495,0.4358762410255734,0.9355789344130355,0.30234207389579815,0.9201910205902839,-0.17647489033354624,-0.5878365784314084,-0.9082497275935887,-0.3325652381260237,0.45972191633737464,0.6648094975362184,0.40145041612496296,0.28054434889411073,0.9715910155277617,0.2853891005399493,0.16582650761466855,0.5167055585936308,-0.023687093156738986,1.347030749558212,-0.34129003592803586,-0.15727724432761414,0.5808091457689001,0.7102082811352385,0.2977279995276121,1.164515733433938,1.0357549484079192,-0.3260337824839879,0.015086167878359386,-0.35457740722719605
9,-1.779623602184483,-1.6943654059754307,-1.012470109234009,-0.392570534421607,0.2183266758195328,-0.41406184935951496,0.4967021572109737,-0.2935323209381611,1.2009628247537618,0.4360552168279122,1.4232646786916185,-1.3201988481004,-0.0629474904725634,-0.5298394041920308,-0.97295112595629,-1.1528376994031035,-1.1914476051799303,0.9715910155277617,1.2759958958025828,0.6449243185296901,0.2622782295168571,-0.08166249598791693,0.8822126602706559,-0.026322303364258788,-1.2509269565395018,-0.17833973770497497,-0.6262051511084888,-0.913955719480112,0.43428604943112403,1.0357549484079192,0.5154988419215865,0.015086167878359386,1.2923328222405075
