,R_0,R_1,R_2,R_3,R_4,R_5,R_6,R_7,R_8,R_9,R_10,I_0,I_1,I_2,I_3,I_4,I_5,I_6,I_7,I_8,I_9,I_10,IR_0,IR_1,IR_2,IR_3,IR_4,IR_5,IR_6,IR_7,IR_8,IR_9,IR_10
0,0.7711469180936747,-1.5005995384527173,-2.198691562279652,-1.1064385740202491,-2.280034496745334,-1.4000979259222257,-1.7325650113486213,-0.5858167331941992,-1.7439736368790661,-1.6071543658369176,-0.6580406416717884,-1.482986933566574,-3.2490705699220914,-3.3106347167833046,-2.8472151545741413,-1.547830247121058,-1.5916955694731483,-1.2102784985630413,2.9559104913257257,3.1835993085825196,2.7585559827611763,4.317788642729096,0.06765826339789172,-3.4700939009288336,-0.8818941697362904,-0.397601662242331,-1.2131421101263442,-1.5396649969040614,-1.0832415903282584,2.885198221146381,4.1940145544134975,4.562052090032148,2.3553320921941427
1,-0.6446062105717056,0.5281104296182061,-0.18452935644995114,-1.3723814462000978,-1.2639321666740435,-1.5638384870759885,-2.2018190709451275,-1.488682868030758,-1.8127954344721107,-1.352809946957008,0.9573903800037314,-0.135751174443913,-0.6008121533234742,-0.022928447973965396,-0.4790074679724819,-0.8219630691474354,-0.9011445685632591,-1.7773373340268463,0.16058266250662928,-0.041167232438566737,0.04166216322841139,0.1946681025069414,1.085491422705739,-0.4012568923839596,-0.37047845555901787,-0.0553438211179801,-0.7015642382378288,-1.1103015495702495,-1.5795439923957952,-0.4739111957593724,0.5972221348802645,-0.47399146867465536,1.7772811540207565
2,0.5930057959437264,0.6043777216509476,0.39746652172180263,1.1432943717173925,-0.5947916078466077,-1.634792730242619,-2.467396900418895,-3.375028185457139,-2.1951387544334695,-2.136029268587206,-2.137701819645235,0.4616080772425498,-0.15447646513269592,-0.26037390072130673,-0.4790074679724819,-1.2252226124661145,-1.1313282355332221,-2.1140285175834803,-2.122268397695633,-0.2292786139981303,-0.10519696215173753,0.6135247923072876,1.2056083793942425,-0.044415379762462875,-0.9549535574759009,-1.047891560378598,-0.7015642382378288,-1.2424133795191148,-1.9310915271936338,-2.0745606494527182,0.7598911387787526,0.7015691314845696,1.07591268237038
3,0.9524133230883594,0.5700574402362135,-0.6809376054788003,0.7048480148803443,0.22304685294247933,1.3671175575763619,0.6995687954111427,0.37347853506964424,1.3300666556102612,-0.2910229284583368,-0.7592927285004537,-1.9151191581908242,-1.2851935418826677,-0.9361801893098932,-1.1248822915911159,0.024881971821791287,0.812444952213132,0.7567068369520321,0.7895314239909259,2.1624232372591754,1.4123473334431402,0.14231101628189882,-1.5507596793524736,0.02695292276183658,-1.4420161424066367,-0.397601662242331,0.3680985848017948,0.805319984688295,1.1707984857284712,0.8787503144040187,1.0671548128092294,0.2952025042690354,-0.026237773080210587
4,-0.033613414425829664,-0.5853920340598201,-0.8178778121074486,0.09389817338609677,0.8178384607890891,-0.6250592697944163,-1.6467015025713883,-1.468529606092442,-1.7898548352744292,-0.7553024232391249,-1.2609507950606578,-1.0381449376298466,-1.7612849426194974,-1.703311652032072,-1.2786620115003147,-1.6284821557847935,-1.361511902503185,-2.1140285175834803,-1.3535532447703813,-0.9011049767108564,-0.05624392035835501,0.3124715465132888,1.249861995016323,0.29458405722795955,-1.3446036254204894,-1.7324072426273005,-3.1199323598926303,-2.8607832963927127,-2.737582930553381,-1.420774252873746,-0.6318325612416442,1.2095274155039881,1.337962441008982
5,1.7884264840552229,1.3289169959619918,0.5800534638933337,-0.10016824685325353,1.1028427728822554,1.1078616690829044,0.7055592727676939,0.17597656807414686,0.213624161323093,-0.6018883293115606,-0.009106812451707752,-0.8983374531925892,-0.6156900095965001,-0.20557879624115105,-0.9095906837182385,-0.015443982510076676,1.2472363231563954,0.8984715458179835,0.9525922140053733,0.28130942166354145,0.6535751856457014,1.4905059865767618,0.7820380584400453,-0.9722033125783548,-0.3948315848055547,-0.46605323046720126,0.13556318848883325,1.4328511769454044,0.8812887511890747,1.1041938994312501,0.4887761322812725,-0.5755831254785391,0.5132764358816171
6,0.8820944590818008,-0.2955763243354021,-0.13317677896420868,-1.163939735572649,-1.1524087402028043,-0.1665856985638809,0.7634672205476883,0.72011464040868,0.5194988172921806,-0.7189675062562806,-1.7073804506234083,0.9318696158042339,-0.16935432140572187,-0.20557879624115105,0.4129149075008702,-0.25739970850128446,-0.08271375267005751,0.17192741287998334,0.0906994667861518,-0.605501377117257,-0.4478682547054199,-0.35508130285601236,-0.9628187860876926,0.4373206622765584,0.5549404558093807,0.6976234293555922,0.22857734701401802,-0.15249078244097736,0.4263448826271659,-0.3837337617484796,-0.3968662222771615,-0.7497402514280537,-1.097558845161554
7,0.9352242674423115,1.0009676402212038,0.933815664350675,0.5107815946409957,-0.4708766895452306,-0.38490644676889785,0.48191478478978456,0.3009267920917064,-0.01578183065372272,-0.30313456745261874,0.7410791035970381,-0.6314322556305523,-0.8091021411458371,-0.16904872658771392,-0.5405193559361614,-0.2170737541694165,-0.41520127162667064,1.0402362546839345,0.7662370254174334,0.6844052392911776,0.188521288608561,-0.28963494507470827,-0.10935619909042935,-0.8473087831608307,-0.34612532631248105,-0.6029563669169419,-0.46902884192486693,-0.350658527364275,0.8812887511890747,0.9463833899121883,0.2718841270832884,0.32422869192728787,-0.7969723573113928
8,-2.1822453701817874,-2.972558274684629,-3.6536812577090374,-0.739868669123701,0.35935326307399407,-0.8297349712366193,0.35611476030221045,0.18000722046181009,0.6724361452767245,2.704589116127267,1.7167810312187195,-1.279630592566927,-0.19911003395177337,-0.7169997713892704,-0.5712752999180012,-1.0639187951386426,-1.1313282355332221,0.45545683061188597,-0.21212771466925026,-0.6323744316257661,-0.3499621711186535,-0.381259845968534,0.08662409866449758,-0.11578368228676184,-0.6140097480243855,-0.7056337192542472,-0.5620430004500517,-0.2515746549026262,0.012759547570885191,-0.09065710121307831,-0.6318325612416442,-1.3012378169348506,-1.5599995957002633
9,-0.7477405444479914,0.08194677122666827,-1.2172867481076728,1.5673654381663404,0.4646809436301645,-0.9907465230378194,-1.9062888546886045,0.1195474346468619,0.03774623414086761,0.09654951935866792,0.8285240876763393,0.664964418242197,-0.5115450156853184,-0.8813850848297375,-1.1863941795547954,-2.394675288090285,-2.282246570383037,-2.2203520492329445,0.20717145965361394,-0.041167232438566737,0.8983403946126167,-0.17183150106836087,1.26250588519406,-0.34773066549073506,-0.9793066867224377,-1.7666330267397357,-2.6548615672667064,-1.4075531669551962,-1.7242988596654933,-0.6542660637811577,-0.3787918885106628,0.962804820408842,-0.45784914024967266
10,-0.761804317249303,-0.26125604292066884,-0.42988055999294655,-1.329255575035798,-0.4708766895452306,-0.11473452086518952,0.4639433527201311,0.4661835399858981,0.06833369973777638,0.27822410427288974,0.3567814104064224,0.23283219361794746,0.12820280405479725,0.031866656506190305,-0.14069208417224502,-0.3783775714968878,-0.2105935676533702,0.3491332989624224,0.04411066963916682,-0.2024055594896212,-0.4478682547054199,-0.6299560055374892,-0.9754626762654298,-0.09794160665568696,-0.1513002923401865,0.7660749975804625,0.4146056640643872,-0.21854669741540986,0.48838268288560804,0.1347864838141534,-0.23419721837867397,-0.7642533452571799,-0.7507282822575218
11,0.3757986382345783,0.8941934313753657,1.86957374297977,1.4595507602555915,-0.18587237745206414,0.0244449561155088,0.4719306558621993,0.3210800540300225,0.6342018132805884,0.10058673235676217,0.24632458841151494,-0.6060127130055963,-1.56787281107016,-1.1553606072305154,0.5051827394463895,0.9120529671228856,0.19862184029323066,0.8630303686014956,0.6963538296969559,0.5500399667486322,0.9717699573026914,1.2810776416765888,0.9906622463727097,-0.7224142537433067,-1.393309883913563,-0.0553438211179801,0.13556318848883325,0.11173287745675296,1.3362326197509833,1.1718269749394197,0.2538097933167902,0.39679416107291915,0.05854303118521955
12,0.8492789892120729,1.0619814738473963,0.7854637738363061,-0.3229852478688021,0.02478298366027678,0.2263916482051492,0.6975719696256257,0.15985395852349402,-0.5510624785996252,0.28629853026907737,0.2946494480342877,0.105734480493168,-0.13959860885966996,-0.4430242489884924,-0.6327871878816806,-0.4590294801606237,0.22419780328989322,0.8275891913850079,0.6963538296969559,0.09319804010397865,0.7025282274390839,-0.1849207726246217,-0.8995993351990064,-0.5796776486947083,-0.5653034895313125,0.15001088355663073,-0.189986366349313,-0.21854669741540986,0.7985716841778185,0.7209398048849562,0.23573545955029154,-0.4014259995290241,1.4150358994321004
13,-0.7243009231124716,-1.4510257986314357,-0.5725266085644545,0.33109046478974535,1.2267576911836324,1.2825182676469178,0.5757655967090857,0.599195068778784,1.0241919996411744,0.9201409709698041,1.6546490688465838,1.1479357281163587,0.06869137896269342,-0.09598858728083966,1.1510575630650235,0.5491193781360743,1.042628619183095,0.5263391850448614,0.6264706339764785,0.8456435663422321,1.755018625996822,0.08995393005685554,-1.5823694047968169,0.15184745217936063,0.5549404558093807,0.9029781340302028,1.0191976944780876,1.1025716020732415,0.5710997498968643,0.0220646913005377,0.3622557959157818,0.6725429438263171,1.1375714491088744
14,-0.27894811773760086,-0.6807261491007466,-0.7836427604502866,-1.7461389962906968,0.40891923039454486,0.22366263885258647,0.2602671225973922,0.48633680192421413,0.16009609652850265,-0.5776650513229977,-0.5844027603418502,0.8429012166168882,0.009179953870589605,0.37890231821384257,-0.048424252226725736,0.5894453324679422,-0.08271375267005751,0.030162704014032076,-0.3285997075367127,-0.12178639596409396,0.188521288608561,-0.381259845968534,-1.1524771387537511,0.6157414185873066,-0.44353784329862833,0.3553655882312411,0.4146056640643872,0.14476083494396927,-0.06995751944037086,-0.1132014597158015,0.3622557959157818,-0.24178196740863536,0.744496811150972
15,0.7648963524042028,0.017119572998837512,1.367459652008061,1.4164248890912916,0.4770724354603022,-0.04105126834599629,0.6895846664835574,-0.005402789370697211,-0.6045905433942155,-0.27891128946405586,-1.3483957791399594,-0.7331104261303758,0.6935613424297832,1.529599512297111,1.5508848348289401,1.2749865561096971,0.22419780328989322,-0.18248435928489473,-0.9575484690210095,-1.4116930123725286,-1.5248351741598494,-1.0488126953378352,-0.9438529508210867,1.3115823681992258,1.1394155577262637,0.9029781340302028,0.7401552189025334,0.04567696248232044,0.012759547570885191,-0.8571652903056665,-1.3909545794345877,-0.8223057205736849,-1.2979498370616613
