,R_0,R_1,R_2,R_3,R_4,R_5,R_6,R_7,R_8,R_9,R_10,I_0,I_1,I_2,I_3,I_4,I_5,I_6,I_7,I_8,I_9,I_10,IR_0,IR_1,IR_2,IR_3,IR_4,IR_5,IR_6,IR_7,IR_8,IR_9,IR_10
0,-0.3577457906303272,-0.15106828808715642,-0.3747522912377117,0.2753226768739146,-0.6889345380677494,0.8395645838783868,1.1154035393764148,0.1503632313267143,-1.0921649898823194,-0.3590275742397909,-0.9698763296892292,0.6812461526685403,-0.5527120548193364,-0.5227607925520678,-0.8696110504598433,-0.755811894977426,-0.682373995519282,1.4511723757378778,0.8397408001171417,0.9561847559446327,0.9580982972804563,1.2594866075178521,0.22269835816568728,-0.6538078252369949,-0.22325428265123062,-0.3126136727043242,-0.567983707774603,-0.385508146067809,1.73342726219975,0.4351543629105979,2.340132451582978,2.003043082206856,0.007863687208520901
1,0.46501479873365686,1.1208211257581062,0.8172872214311059,0.29367752199884223,-0.343470738843805,0.017310609976874426,0.9711844511232199,0.8323079979385809,2.1559542171751027,0.3955388529760424,-0.13531771778700338,-2.708149862255665,-1.0568142546545611,-0.41328209254116344,-1.2444433997959834,-1.7943320560151117,-0.5536241850439456,1.054496555490622,0.8397408001171417,0.5756137088024906,-0.23952457432011484,-0.8149619225115515,-0.8441821483955116,-0.2575606584266946,0.2049046155840065,-0.08104798921963983,-1.4418047966586114,-3.13913776083788,0.6397823018213589,0.6307293574771597,0.3157964208018552,0.7766901747332701,-1.0318905103625626
2,-0.45808244786983693,-0.21139505870432304,-0.7487254716828312,-0.37627432506101555,0.33416979040316436,1.553627245424436,0.16159093297460267,1.2794848940775088,0.9001757876807838,0.091278196840626,0.6658585496391328,-0.3737314148906497,-1.1288288546310221,-2.164941292715631,-2.144041038202719,-0.9865941529858,-1.9698721002726447,-0.5322067254984019,1.980129541016964,1.2416130413012378,0.9580982972804563,0.2963497900041997,-0.6680950744970613,-2.952041392736734,-1.6912276480291848,-2.2423277017433643,-1.7330784929532799,-0.7526587613704849,0.20232431767000236,1.706391827593249,1.7733183629642626,0.0953830039146112,-0.38532067321751906
3,-0.12423502469110317,-1.8150817109439998,-1.9018094447219478,-0.5139356634979718,0.3075956520013225,0.4067993344565382,-0.8512203913489711,-0.44214615605736657,-0.10203199739641426,0.44422055795770926,-0.5096768665545732,0.5016755028712312,0.9595945446863399,0.736244257573331,0.25488599754857616,-0.17885624995648902,-0.682373995519282,-0.5322067254984019,0.6323973926808102,-0.4709566708383993,0.05988114358002819,0.7408744750105009,0.916688590588991,0.3764348084697852,0.9388912982729836,0.5364605000728528,0.7427479255514075,0.1652177768862052,-0.45386265855703223,0.4351543629105979,-0.33199110904810464,-0.13171938635827532,1.353427942888746
4,-0.12605932755000315,0.8493506579808563,1.8379223597292436,0.6515970019349322,0.9985232504492099,-0.4803694268582503,-0.7332229555054479,-1.8395739564915177,-1.3457356342994418,1.5760701987814647,-0.7004331207036535,-0.7777653769345944,-1.1648361546192525,-0.4680214425466156,0.25488599754857616,0.5134905240686346,0.09012486733273528,-0.2677561786668979,-0.9226781630916753,-0.9466704797660762,-0.6886331511703283,0.9260930937631262,-1.7453336442287566,-0.13868650838360455,-0.8349098515587113,0.1505176942650451,-0.27671001147993457,-0.5690834537191473,-0.6725916506327105,-0.8360831017720526,-0.817831756435574,-0.8130265571769342,1.4058525242788846
5,-0.42342069355073314,0.3667364930435244,-0.740934363756892,-0.8351454531842065,-0.10430349322722812,-1.270166007053124,-0.6807796506861042,1.5589704541643392,0.260211780342332,-0.05476691810437452,1.4121923939974093,0.7036924838932039,0.1674339449452713,-0.19432469251935483,-0.11994635178756402,-0.4096385079648638,-0.42487437456860927,-0.7305446356220298,0.8397408001171417,0.6707564705880261,0.28443543200513544,0.8890493700126012,-0.16054997914270477,-0.13868650838360455,0.021407944911762025,0.1505176942650451,0.16020053296206963,0.1652177768862052,-0.45386265855703223,0.9240918493270024,0.882610509420569,-0.3588217766311612,-0.7173430220217306
6,-0.08410036179529863,-0.7945538413369327,-1.51225404842495,-1.771242554555514,-0.5560638460585401,-1.9084947499503495,-1.0052725992557927,-1.0458349658449193,-1.4664835602123572,-1.7951378711989627,-1.4825337627148818,1.6239920641044119,0.9595945446863399,0.736244257573331,0.8546177564863998,-0.06346512095230163,0.21887467780807163,-0.5983193622062777,-1.5447083854006693,-1.8029553358358952,-1.5119988753957212,-2.0374048062788783,1.3724433700908623,1.4859268755386248,1.4893813102897167,1.0767804282037838,0.4514742292567391,-0.7526587613704849,-0.7819561466705497,-1.0316580963386142,-0.2510176678168597,-0.9947084693952428,-0.8746167661921465
7,0.35738093005854643,0.8091328109027452,0.8640338689867458,1.4775650325566738,1.2509775652667077,-0.11251896484968016,-0.707001303095776,-0.11794290635664306,0.1756882322032912,-0.2616641642764573,-1.1487103179539917,0.8383704712411857,1.4997040445097956,1.393116457638756,1.4543495154242236,1.7827929431146943,1.7638724035121067,-0.0033056318353937796,-0.9226781630916753,-0.8515277179805407,-1.4371474459206854,-2.222623425031504,1.6831852652057744,1.2481785754524453,1.122387968945228,1.0767804282037838,1.7622058625827501,1.2666696227942342,-0.125769170443515,-0.7382956044887716,-0.736858315204329,-1.857697552432211,-0.7959798941069386
8,0.9958869306736109,1.000167584523773,0.9419449482461457,1.0278713269959476,1.3174129112713124,-0.17743375226295746,-0.13668036318541418,-0.05086637193580373,-0.2831538862657874,0.4929022629393761,-0.5645192896224341,1.1750654396111395,1.5717186444862563,1.338377107633304,1.3044165756897674,0.8596639110811968,0.8626237301847526,-0.39998145208264974,-0.7153347556553437,-1.1369560033371473,-1.2874445869706144,0.037043723750525094,0.12947578963121353,0.5349336751939053,0.2049046155840065,0.922403305880661,0.7427479255514075,0.71594369984022,-0.34449816251919324,-1.3250205881884565,-0.817831756435574,-1.721436118268479,-0.12319776626682584
9,1.3862877424782516,0.45722664896927323,-0.2812589961264318,0.2569678317489869,0.06842840638474557,-0.28562506461841963,-0.7922216734272095,-1.168808612283125,0.8760262024982006,1.0649122964739628,0.6753963623465868,-0.17171443386867702,1.0316091446628006,0.9004623075896867,0.8546177564863998,0.16731713705607237,-0.2961245640932738,-1.3255583659929138,-0.7153347556553437,-0.6612421944094703,-0.9880388690704713,1.3706177787694263,-0.17090804231320186,0.8915561253231751,0.5718979569284947,0.45927193891129114,-0.27671001147993457,-0.7526587613704849,-1.7662366110111014,-1.3250205881884565,-1.7085396099792682,-0.8130265571769342,1.274791070803538
