,R_0,R_1,R_2,R_3,R_4,R_5,R_6,R_7,R_8,R_9,R_10,I_0,I_1,I_2,I_3,I_4,I_5,I_6,I_7,I_8,I_9,I_10,IR_0,IR_1,IR_2,IR_3,IR_4,IR_5,IR_6,IR_7,IR_8,IR_9,IR_10
0,-0.3849514268366805,-1.518130295054945,-1.7880413041082899,-0.8153404261675002,-0.685805557976338,-0.07710017055084485,-0.13122511875768536,-0.3126657041594381,0.5326518795451665,0.24339438007563555,0.1686389119981079,-1.0630548308695231,-0.9945366177425713,-0.8309163503747042,-0.08416727489398884,0.4624982247775584,0.3612346657819008,0.11098996465256375,-0.24561871027637236,0.40075331847654105,0.32612138794915885,0.11155748355047078,0.5264120180224283,0.7530946378540555,0.48026464840412203,0.09399004005689444,-0.21215328552176263,-0.22979618065269797,-0.06152403427813112,-0.26481563084408594,0.5331938136554673,0.3268461122697934,-0.7047956868165042
1,-0.469304246341205,-1.2172099900469695,-0.13330958835363613,-1.0306427201038084,-1.0861080305958706,-0.023252432388350293,-0.285137291558017,-0.5434153013250751,-0.19588465860084925,0.029234520511877835,-0.30580931888652074,0.263581739673724,0.5899313934546978,1.3953123619499743,1.338867063519845,1.1966223910911433,1.0311936950515905,0.5637121888932854,0.1367816769802553,-0.301762458932535,-0.3311775334987586,-0.58504580739817,1.4754185598898437,1.295138251623437,1.2595987634615218,1.033890440625835,1.1190045844187102,1.1737493538727632,0.5537163085031808,0.07578325127049404,-0.36387253949779,2.32610307276374e-16,-0.8226371097413191
2,0.8409150913975493,0.9094620814799874,0.06136473114691153,-1.2646669526432748,-1.3207681007521492,-1.736589555740465,-1.0986730620740561,-1.1043143221277003,-1.6915556971787624,-0.2172192861289544,0.09117797634347492,0.04247564458318274,-0.11742039725836909,-0.3762640077168469,-0.7609762895054466,-0.675394233008498,-0.34493836506993464,-0.6046032285021251,-0.7309730479482458,-0.972345701004835,0.45758117223874245,-0.25188771172708097,-1.2888018372273256,0.1995181812385168,0.20749770813403248,-0.07049253004266993,-0.5172102973831213,-0.6150831901302756,-0.808601593369724,-0.8268037863331432,-0.958178998461823,-0.34360745136055176,-0.17450928365483656
3,0.6199473794346106,0.3834837332307522,-0.2137185464082097,-0.7872575182627642,-0.8284420712085859,-0.34633886136331976,-0.5010141053558848,-0.649915115401523,-0.856874762746572,-0.1951234276025349,-0.07665405090823064,-0.3764622197988948,0.476755106940607,0.1254213359056158,0.07201942078557796,-0.05138869164195088,-0.000905350039553284,-0.18108888969628878,-0.3926957822981522,-0.8978364518856905,0.2957845146515629,-0.16102641290769296,-0.21241186692133115,0.09572259562310356,-0.12371929076536262,0.30546763018490625,0.1761010932108753,0.017888325440030328,-0.3471713362837403,-0.38402523958418894,-0.9469656690474073,-0.10894870408993097,0.2102083029526479
4,-0.7608716007155395,-0.5167484397342854,-0.4930338743872563,1.1598240964655961,1.0028267115796219,1.1369215625672253,0.5383927758931084,1.2937064914936498,0.5390848732594801,0.4966469124169046,1.0255505126774886,-0.3997365455978992,-1.5745650861272864,-1.6147996997848015,-0.3097702797644749,0.719441682987313,0.5604116744837004,0.19861362095721963,1.48989073958063,0.3794649615853569,-0.1896054581099764,-0.7263856055616625,0.7493330177899422,-0.15799994699235184,0.324397825392642,6.521869159787782e-16,0.09290372633959568,0.23805233085578917,-0.19336125058841222,1.1486697299314212,0.5668338018987145,-0.083806695453793,-0.2091685256915469
5,0.1844301048188594,-0.7139903203277483,-0.07829293284261132,0.6917756313866631,0.8325831312701648,0.7453016486581701,-0.2291692287215329,-0.3002407258505192,0.11289903968620378,-0.09314254209598363,-0.7237756175229795,-0.08553314731134116,-0.15986150470115312,-0.40761934169325087,0.05466534348784826,0.20555476656780378,0.07152265312473757,-0.035049462521862515,-0.3926957822981522,-0.014369640901549326,-0.12893171151478394,0.34375858053335095,0.583734560819789,-0.5616494466078488,0.343881178269077,-0.07049253004266993,-0.1012234630267231,-0.3673986840375473,-0.41308994443888064,-0.6905642334873111,0.2416472488806587,0.7710215981748972,-0.2507596161355993
6,1.2736817305946748,1.751533187090542,1.7965054049561389,0.7011366006882418,0.22982883341776492,-0.3855008527542253,-0.6529274187691994,-0.8043398458123723,-1.397246234748915,-1.7010411702492756,-2.4940807511299106,0.5195993234627712,-0.06083225400132371,-0.09406600192921184,-0.5700814392304199,-0.34503835816738454,-0.27251036190564376,-0.5023756294800268,-0.9810040703852716,-1.3981128388285171,-1.7064491229897862,-2.553707281818242,-0.3206877810941236,-1.8879263739159098,-1.6239374622508564,-1.080885460654281,-1.2105216879771172,-1.4406982104393709,-1.0503031566052397,-0.9800732832847041,-1.4739921515249461,-1.994599351800277,-1.7861640383618655
7,-3.143838751718355,-0.7746801297411217,-1.2251785977262721,1.6278725615445282,1.688402210663649,1.7292466823546708,2.0535281912522176,1.5759309987962364,1.0006521722614814,0.962359622896822,0.3526086341778621,0.9152628620458447,0.8587250739256629,0.9249823523039156,1.06120182675617,0.9947382453549074,0.9225516903051544,2.213957715964303,1.7105063476132998,0.5497718167148299,-0.017696509423597937,0.3942370798774554,1.8575688452055814,1.3758681515465363,1.2595987634615218,1.0573879506400585,1.0635396731711908,1.8342413701200393,2.355491598077023,2.5110652583897415,1.4751134844663876,0.20113606908910375,-0.340873645431046
8,-0.7847104410102962,0.542794482940857,0.0021160252119622395,-0.4783455313106684,-0.46034784351246355,-0.5862060586326167,-0.6309399655120088,0.07605861721959639,0.8012293671177595,1.2920978193680048,1.35153195022407,-2.5991603336038085,-1.433094727984673,-1.191502691103349,-1.455139381414634,-1.8499928991102337,-2.0469964394307683,-1.6998989323103226,-0.6868499263417118,0.9116738838649601,1.1047678025874614,0.4951940785656643,-0.6646230378782875,-2.280043030685249,-1.2732371104750269,-1.7388157410525393,-1.6265085223335154,-1.1654932036696724,-0.41308994443888064,-0.435115071901376,0.4659138371689731,0.10056803454455188,0.2933904838407523
9,0.4099822091461747,0.5579669352942004,0.7765812527902275,0.888355986719815,0.29884650111078837,0.12360503532754542,-0.07525705592120106,-0.09966607600654258,0.04696085411448932,0.003739299135239991,-0.7140930005661503,0.25194457677422183,-0.35792000610081154,0.0,0.05466534348784826,-0.08809489995763015,-0.05522635241277143,-0.37094014502304296,-0.28974183188290625,0.07078378666318717,0.4070197167427488,0.515385478303306,-1.01492746608438,-1.3689484458388426,-1.6239374622508564,-0.07049253004266993,-0.5172102973831213,-0.47748068674542665,-0.23730698935850594,-0.401055183689918,0.6453271077996245,0.5196015118135178,-0.23689591932091517
