,R_0,R_1,R_2,R_3,R_4,R_5,R_6,R_7,R_8,R_9,R_10,I_0,I_1,I_2,I_3,I_4,I_5,I_6,I_7,I_8,I_9,I_10,IR_0,IR_1,IR_2,IR_3,IR_4,IR_5,IR_6,IR_7,IR_8,IR_9,IR_10
0,0.9558909872203158,0.8773792436663829,0.8167746005679236,0.7621163110222287,0.9685957793749498,0.2523848460598132,0.23816943446122274,0.7749949118934206,1.5098826731435413,1.3128723578287975,0.20496335267602048,0.5094308790624078,0.4461899431113029,0.6517727161012761,0.5877309012240816,0.5502452745374631,0.44623225950449363,0.3463700172458004,0.10097817120754672,-0.3829855916213244,-0.04936923462401619,-0.645499580361723,0.9056628503710328,0.5558747174343537,0.3784731993528224,0.445662829513088,0.7475490307135978,0.5248274711684557,0.21262792679998252,-0.3429114152879192,-0.9055791682974483,-0.08891448178283852,0.17062585165025676
1,0.14105604827894067,-0.41709994456430227,-0.20876068381012666,-0.29955896519010927,-0.1266976305531963,0.6360515717143377,1.6693308335159704,1.2520077520927209,1.588432901627679,0.7933320880640573,0.06330672360941324,-1.9687407962948342,-2.4063307336580664,-2.5114074777581123,-1.737056045689195,0.08297988766816797,0.13226057295779628,2.130700409118106,2.781654285775602,1.6937898340742252,1.646074217595482,1.4674286695948175,-1.956187524183586,-1.92815746388994,-2.0803972677801643,-1.7024961328881278,0.569825635595952,0.6607931372742734,3.1533802703387233,2.382794706231438,1.4756868245703598,1.8261666643090704,-0.077639276412286
2,-0.6177764893606218,0.6952867673275264,1.368598254815572,0.8453849601369219,-0.09192641119039797,-0.1991413004587772,0.13677925360175833,0.7951220359524626,0.5623705420536256,0.028781350171626353,0.1786377844424033,-0.26629933024059427,0.28112545548631224,0.37035099066894617,0.5602186296629776,0.44551337748055214,0.35204075354048436,0.12837490149669523,-0.08920493151518687,-0.43426399719405406,-0.5885332443336649,0.5799988046130706,0.6623834522249676,0.24471145055933605,0.17873302135042302,0.4670375455568812,0.41431766486801197,0.30728240539914764,-0.14775838981015726,-0.024179651077994378,-0.5875599314649398,-0.9096635443936564,-1.2151449540806625
3,1.101497230605029,2.024020975859581,1.892704739215165,2.3067497520997864,2.38117656598863,3.627086045184306,1.7707210143754348,1.2177916411923493,1.0484000807992297,1.472276758779343,1.705520741992205,1.0092302085462215,0.7814771835995651,0.6630295851185692,0.711536123249049,0.5905267734055059,1.2233121837075693,0.7581385692163325,-0.025810563940942343,-0.5880992139122428,-0.2767275519714585,-0.7722752753591153,-0.5230507060140395,0.571696578461897,0.4197987534222844,0.5525364097320539,0.7253336063238921,1.9932566651112857,0.8036614860406117,0.1956353587219538,-0.843526634281349,-1.008457413041255,-1.0977832571783697
4,-0.7836836032172421,-0.4531578606710066,-0.3750637028984598,-0.3245395599245173,-0.8916644565347583,-0.8542457095695646,-0.9941112252153447,-1.511446381213775,-1.0233621954699117,-1.166751656957464,-1.2655076729446018,0.040869007671332794,-0.3223915773925598,-0.288175846842706,-0.4646134859881414,-0.3440040003330844,-0.40934058633525666,-0.23495029141848006,-1.0854021362533153,-0.5047718048565573,-0.34818302313779737,0.17149934295480612,0.11832225273467702,-0.8522709140169974,-0.00034437961724566963,-0.216953367844501,0.036655450243014726,-0.18219399258179567,-0.5081447064202971,-1.3320789593876858,-0.4091588961686543,-0.19530787878794464,0.9425047043537983
5,-1.977934810978398,-2.5931951816039094,-1.828955248564639,-0.3453567222031901,0.19928255097303746,-0.13650183504579352,-0.4969093767698943,-1.5033955315901582,-1.018452806189653,-1.4589930587001303,-1.257986082020711,-0.328774246426071,-0.06963658071679298,0.15084204483172878,0.23694943882000713,0.09909248721538505,-0.040423854642887294,-0.3802803685845502,-1.0672894598035312,-0.5496404097326958,-0.45211825392519966,0.8969380421065515,0.03870354061414685,0.039027257201273494,0.3991359763875534,0.15710416292187984,-0.007775398536396765,-0.31815965868761314,-0.6667146857287586,-1.14523620105773,-0.06786995908010861,-0.2181064638604674,1.6195914172516412
6,-0.48687087631763437,-0.5901779418764832,-0.48341263957722114,-0.31621269501304794,-0.27447531284508914,-0.7080869569392694,-1.1481463076749157,-1.5537133417377635,-1.0920936453935322,-1.299588657749585,-1.2404357031982995,0.06690022274861478,0.007737397857421442,-0.012382555919022558,-0.2720275850604143,-0.6018055930885576,-0.35439554118958455,-0.2672458641220512,-1.1578528420524519,-0.3445267874417773,-0.34818302313779737,0.24897337878654563,0.35717838909626826,-0.10336949204661608,-0.07610789541125915,-0.30245223201967353,-0.5631610082790401,-0.4813184580145944,-0.5081447064202971,-1.2991067079176934,-0.12992249309620768,0.06307608536731309,1.1907698324163405
7,1.2149020932411998,1.1838715305733698,0.7764587171525702,0.39989768737331366,-0.06150159424794993,0.3437340664537475,1.4392531154118013,0.8997830810594822,0.16961939963293549,-0.608836253630555,0.8530737706179317,0.9831989934689394,0.5545135131152029,0.47729124633323144,0.3951450002963544,0.3891192790652924,0.36773933786781926,0.6854735306332974,0.3817246561792011,-0.2996581825656388,-0.4781020616220502,-0.8286200286912898,0.4544901483546941,0.7721068181441118,0.5782133773552219,0.4242881134692948,0.19216342097095465,-0.10061459291830505,0.7459996753829894,0.5913023763618606,-0.29281039488846833,-0.5676847683058157,-1.4227848793693343
8,-2.472856032483168,-0.24943063466812718,-0.43805727073494916,-1.3320902142123041,-1.0698669557691,-0.46796900618949855,-1.204690831615771,-1.4711921330956907,-1.1559157060368945,-1.3202521912061371,-0.9947303996845381,0.2699437003514139,0.5648300435917649,0.5335755914196975,0.44329147552828624,0.2602184826875558,0.12441128079412885,-0.33183700952919354,-1.1397401656026678,-0.5560502104292869,-0.5560534847126017,-0.9624388178552041,-0.06745474221322703,0.7721068181441118,0.4817870845264773,0.4990996196225709,0.28102511852977763,0.17131673929333013,-0.42165199043386353,-1.2441529554677067,-0.5487770977048777,-0.7348743921709823,-0.47937739273167285
9,0.500171446626815,-0.06012657510792946,0.040693844822371976,-0.31621269501304794,0.6817332196318636,0.20801522472561645,0.27716565786870906,0.48113890063140413,-0.1936754071062034,-0.04796891695271037,-0.03572755688848027,0.7437118147579455,0.5029308607323933,0.45477750829864505,0.6358773764560133,0.5905267734055059,0.5090265968138331,0.3060005513663365,0.3817246561792011,-0.3124777839588212,-0.45211825392519966,-0.4764653203651998,0.03870354061414685,0.5295049490551149,0.557550600320491,0.5632237677539506,0.5253947868165407,0.6607931372742734,0.21262792679998252,0.42644111901189924,-0.10665279284017067,-0.30930080415055794,0.6265309050014711
