,R_0,R_1,R_2,R_3,R_4,R_5,R_6,R_7,R_8,R_9,R_10,I_0,I_1,I_2,I_3,I_4,I_5,I_6,I_7,I_8,I_9,I_10,IR_0,IR_1,IR_2,IR_3,IR_4,IR_5,IR_6,IR_7,IR_8,IR_9,IR_10
0,-0.3515700120806866,-1.2572977530935938,-0.7921546925992397,-0.24843248390180436,0.3119859786926486,-0.1754804933714914,-0.81452727171254,-0.19348762891683088,-0.3156330344485745,-0.42349079240302745,-0.2858319086560029,-0.29745554263127527,0.09936065439475374,0.3668515971886063,0.27236925511628,0.6619944673888382,0.18768768982060385,-0.4884050949781967,-0.44928200001089397,-0.8834821439544106,-1.0759953595401366,0.5097262685822155,1.1245310658520313,1.0028606430357152,0.6587971070476698,0.419720135838742,0.15442731273821464,-0.35113367976556936,-0.6466391939258213,-0.5469502115368667,-0.802080935088284,-0.5067643955456929,-0.46399752438902225
1,0.2319581387081573,0.8058545077304755,1.4741912282941017,1.025826932197077,0.42422570934856996,-0.13846686732077848,-0.738923914039987,0.2047510928157705,-0.1470032658060326,-0.23525714898078876,-0.11262795708001012,1.452346869162618,1.1602452130064684,0.9706745488339147,0.7887761775744498,0.6165761879831279,0.18768768982060385,-0.38768372503217424,-0.38570807214720293,-0.8084092104259479,-1.0759953595401366,-1.4162717724456615,0.9531067980599978,0.9191296048243257,0.7923637598562885,0.7172829187094919,0.42555532006419367,-0.1223042659344857,-0.48074647757885636,-0.5906887751630131,-0.9811450101038897,-1.0642726064413623,-0.9217163950817743
2,-0.33152689058598783,-0.06999578481285329,0.3281250230383034,-0.22495928413156216,0.08420534883210158,-0.40409406603765935,-0.9270103160546309,-1.7757944216832628,-0.804002364413339,-0.5455485455596354,0.06891788316504183,0.8110165734372544,0.46338966960465594,0.42846618409118886,0.3840248059180464,0.3894847909545762,0.0885917452379654,-0.5513559511944606,-1.1740247776569717,-0.9960915442471044,-1.120597395918311,-0.853812167543715,0.9531067980599978,0.5214071733202266,0.5252304542390513,0.2411824661162922,-0.09410669397726638,-0.5383577456273652,-0.8291211819074824,-1.275926271972639,-1.1714005898079707,-1.3503623462430874,-0.994627365634602
3,-0.28688539271143154,-1.4603435969445029,-0.027155500590994475,-0.5468774524091747,0.11721703431913737,-0.4650576854153042,-0.9860178147258919,-0.8983914625718633,-0.3791429473139475,-0.6205478878606835,-0.2799047772332503,-0.020337513614142627,0.5986004466826195,0.45311201885222185,0.5794220198211378,0.6165761879831279,0.1169048722615764,-0.5387657799512078,-0.818010781620302,-0.8959942995424878,-1.0871458686346802,0.19440800522809415,0.8918838452771285,0.6679364901901579,0.7626822814543732,0.538745248987042,0.42555532006419367,-0.18471228788841754,-0.5968713790217317,-0.9260177629634682,-0.9699535054154144,-1.0496013377335816,-0.41944082016229417
4,-0.25568189674809355,0.42213227740206244,0.09604661647400366,0.405463795412095,0.16673456254969107,-0.2451532012316567,-0.8864426607181393,-0.1807099159200629,-0.24117313660641326,-0.5779012030228327,0.0408188897534739,1.3890056053872735,0.8274186848145579,0.5763411926573868,0.635249795222021,0.5560184821088475,0.14521799928518742,-0.5135854374647022,-0.4874263567291085,-0.8834821439544106,-0.908737723121983,-0.6663256325763997,1.002085160286293,0.9191296048243257,0.733000803052458,0.419720135838742,0.26739731579070586,-0.26792298382699353,-0.5305142924829459,-0.5906887751630131,-1.0035280194808402,-0.9175599193635545,-0.869058471904732
5,-0.10763611298043224,-0.16979797924804568,-1.0041769405715626,-0.17465957033818558,0.19644507948802328,-0.2843440994029998,-0.9343862533885385,-0.8983914625718633,-0.3660029653418014,-0.6146655865037385,-0.27002622486199596,1.1593935242016495,0.9626294618925216,0.8597682924092662,0.7608622898740082,0.5862973350459876,0.1169048722615764,-0.5387657799512078,-0.7798664249020874,-0.8834821439544106,-1.0648448504455932,-1.3992275419940874,0.9469845027817108,1.0028606430357152,0.8072044990572461,0.776795475283642,0.3351793176222007,-0.20551496187306154,-0.5305142924829459,-0.9114382417547527,-1.0147195241693157,-1.1009507782108143,-0.9217163950817743
6,-0.7369445753651223,0.12788787656727013,-0.7520423754152867,-0.2987321976951817,0.18654157384191256,-0.1297577788382578,-0.644880713032665,0.07484434401529626,-0.12948328984317106,-0.5323133675065091,0.23356042268594748,0.977287390847534,0.49459215662264755,0.3668515971886063,0.3840248059180464,0.5408790556402774,0.1169048722615764,-0.4128640675186798,-0.44928200001089397,-0.8709699883663334,-0.9644902685947009,-0.5470160194153806,1.0571858177908753,0.8772640857186312,0.5994341502438395,0.2213449472582422,0.041457309685723275,-0.18471228788841754,-0.4641572059441599,-0.5469502115368667,-0.9475704960384636,-0.9469024567791161,-0.9014633477059888
7,-0.3802681178571872,-0.2816452661150726,-0.19620026586622458,0.15731854069810272,0.8500764521313313,0.07490580050097821,0.009733725351635041,0.2579915636356369,-0.10758331988959416,-0.3367268473880892,0.09284593224208011,0.5972398081954666,0.7338112237605832,0.44078910147170536,0.5794220198211378,0.6014367615145577,0.15937456279699283,-0.0855196151941072,-0.42385242886541763,-0.7708727436617167,-0.39581430477297824,0.14327531387337172,1.0571858177908753,0.7726002879543945,0.5697526718419242,0.1618323906840922,0.3351793176222007,0.02331445195802211,-0.16555031651962326,-0.4011549994497123,-0.8132724397767594,-0.4627505894223505,-0.28982131695726715
8,0.2970982835659283,0.9934138041690272,1.4512699041889856,1.062713388978887,0.43412921499468066,-0.06661688733998278,0.22916786103538636,0.39002793126890595,0.02819649382258239,-0.24702175169467852,0.036428422032916415,-0.3212085165470291,0.6714062497246,0.4900807709937714,0.7329484021735667,0.5711579085774174,0.15937456279699283,0.015201754751915151,-0.3221341442835119,-0.6082147210167143,-0.4627173593402398,-0.9305112045757987,0.5000569474667661,0.27021405868605874,0.540071193440009,0.18166990954214218,0.13183331212771637,-0.24712030984234953,-0.04942541507674793,-0.2990983509887042,-0.7237404022689566,-0.756175963577966,-0.8731090813798891
9,0.3303516442275876,0.3274922654376553,0.7292481948778325,0.10701882690472539,-0.3218383826584384,-0.15588504428581987,-0.6116889950300808,0.7861370341687125,0.297566124251578,-0.1073170944672359,-0.07838230885966177,1.2781583937804206,0.7026087367425916,0.7858307881261672,0.774819233724229,0.7074127467945485,0.21600081684421485,-0.40027389627542703,-0.144127146265177,0.23009970338445174,-0.05014852284212706,-0.6918919782537609,0.4449562899621838,0.8249321868365128,0.8220452382582037,0.6180953244192421,0.628901325558678,0.044117125942666105,-0.4475679343094634,-0.18246218131898068,-0.16416516784518914,-0.45541495506846014,-0.8812103003302033
10,-0.0869097032529596,-0.27304162866376236,0.14761959571051464,0.3518107673658262,0.23605910207246625,-0.1362895952001483,-0.7131081333713105,0.12808481483516268,-0.15357325679210565,-0.5631954496304702,-0.08189468303610777,1.5077704749660445,0.9002244878565385,0.6872474490820353,0.6771206267726834,0.4803213497659969,0.10274830874977091,-0.43804441000518546,-0.4111376432926794,-0.8084092104259479,-0.9310387413110701,-1.1179977395431142,0.9775959791731454,0.9714615037064441,0.7478415422534156,0.3403700604065422,0.3803673188431971,0.127327821881242,-0.5139250208482493,-0.5032116479107204,-0.9475704960384636,-0.9615737254868968,-0.909564566656303
11,-0.27618054373130835,-0.04074341747840043,0.2335745611046996,0.7542084777128418,0.20964975368283761,-0.20596230306031385,-0.48445407602017465,0.23882499414048497,-0.11196331388030954,-0.5749600523443602,0.050916965510756175,1.4206762372749457,0.8170178558085608,0.4654349362327384,0.6073359075215793,0.6165761879831279,0.13106143577338192,-0.36250338254566866,-0.37299328657446473,-0.8334335216021022,-1.020242814067419,-0.7856352457374187,1.014329750842867,1.0761253014706806,0.7181600638515003,0.30069502269044224,0.3803673188431971,0.002511777973378116,-0.48074647757885636,-0.5323706903281513,-0.8804214679076116,-1.0349300690258008,-0.9460200519327169
12,0.13607002337556431,-1.0628555466939942,-1.5199067329366722,-1.5226919000006864,-1.6257999593963512,-1.2706483700484674,-1.1243166397366595,-1.88866421982138,-0.6069026348311471,-0.31172706662107313,-0.09001704831913909,0.5418162023920403,-0.08785426771319611,-0.12606509803205343,-0.35569321814365645,-0.5340202236282003,-0.6617061208877258,-1.1556841708705945,-1.5300387736936416,-0.30792298690286374,-0.21740615926028092,0.06657627684128804,0.047007096873534424,-0.21123941102942953,-0.14260280980404166,-0.4134556561993574,-0.45561070374523815,-0.7047791375045172,-0.8291211819074824,-1.3050853143900696,-0.7125488975804812,-0.565449470376816,0.28131461903988353
13,-0.004004064343069232,-1.0852250040673994,-1.7577154705272497,-1.234306874251992,-1.5036567230943192,-1.2641165536865766,-1.0874369530671215,-1.7246835696961913,-0.7777224004690467,-0.23525714898078876,-0.18133877690673475,0.6130751241393028,0.20336894445472586,-0.21232551969566896,-0.20216683579122743,-0.4583230912853497,-0.25116577904536636,-0.7527986910865053,-1.1740247776569717,-0.7583605880736395,0.10595860448148291,0.5097262685822155,-0.4672657065025661,-0.8601549571676969,-0.08323985300021114,-0.11589287332860762,-0.1618886958087609,-0.1431069399191297,-0.746174823734,-1.1447105810941998,-1.0371025335462662,-0.44074368636067934,2.3633278892706313
14,0.10828296857609548,-0.5707274844790785,-2.167434138906198,-1.5260452142535779,-1.572981262617094,-1.0159075319347375,-1.2238917937444123,-1.7544982333553165,-0.8543722953065659,-0.9073100790117504,-0.34466417611147315,0.49431025456053185,0.32817889252669213,0.1696849191003424,0.3979817497682672,0.11697511452031428,0.003652364167132457,-0.652077321140483,-1.0977360642205425,-0.7208241213094082,-0.5407709230020448,0.5352926142595766,-0.16727323786650738,-0.19030665147658218,0.4065045406313903,0.38004509812264226,0.041457309685723275,0.002511777973378116,-0.6134606506564282,-1.1009720174680535,-0.7013573928920058,-0.1399826778511736,2.7319333515099276
15,0.16157945073245358,-0.38316818804052677,-0.8953006510722616,-1.5025720144833357,-1.6786186561756087,-1.5863528275398422,-1.078217031399737,-1.714035475532218,-0.720782478589747,0.35591413739218,-0.03952666953272808,0.5022279125324499,-0.2126642157851624,-0.5696901237306473,-0.9279279160027093,-0.9125058853424529,-0.49182735874605976,-0.8031593760595164,-1.2121691343751864,-0.5081174763120975,0.2509152227105496,0.7653897253558277,-1.1835742540621352,-1.6032679212937768,0.09484901741128045,-0.43329317505740744,-0.7945207129027123,-0.7047791375045172,-0.8622997251768754,-1.1592901023029154,-1.0147195241693157,-0.5067643955456929,2.1567468060376194
16,-0.42399856475471187,-1.6995247180909134,-0.05007682469611046,0.046659170352673036,0.39121402386153414,-0.1841895818540121,-0.8753787547172779,-0.5768190188198696,-0.3747629533232321,-0.6455476686276996,-0.26453814021129907,-0.40038509626620983,0.16176562843073702,0.3668515971886063,0.635249795222021,0.5862973350459876,0.15937456279699283,-0.5135854374647022,-0.6272889980292289,-0.9085064551305648,-1.0536943413510496,0.22849646613124244,0.9775959791731454,0.6470037306373106,0.33230084462660237,0.2610199849743422,-0.026324692145771555,-0.26792298382699353,-0.6134606506564282,-0.7510635084588829,-1.0147195241693157,-0.7855185009935276,-0.5409591044170072
17,-0.36887998064429023,-0.319501270900835,0.5630685951157416,-0.07070682849853949,0.5826817996863418,-0.1515305000445595,-0.7721156320425713,-0.14450639576255378,-0.26964309754606325,-0.3646677788335778,0.07791834199218466,0.23302754148723534,-0.09825509671919333,0.31755992766654045,0.2444553674158384,0.4803213497659969,0.06027861821435438,-0.589126464924219,-0.4747115711563704,-0.8459456771901792,-1.0425438322565062,-0.47031698238329717,-0.2346184859276635,0.30161319801532976,0.10968975661223808,0.06264479639384243,-0.11670069458776434,-0.3303310057809255,-0.5802821073870352,-0.5761092539542977,-0.9923365147923651,-1.2183209278730605,-0.9338682235072456
18,-0.17915361467742563,-0.21453689399485662,-0.8637838304277274,-0.3624451685001255,-0.6024377092982423,0.13369214775799287,-0.41253868701457547,0.07271472518250159,-0.18423321472711332,-0.47496092927629574,-0.29746664811548024,0.7476753096619101,0.7754145397845719,0.6133099447989363,0.34215397436738415,0.16239339392602464,-0.01050419934467305,-0.45063458124843825,-0.19498628855612987,-0.5581660986644058,-0.6634265230420241,-0.598148710770103,-0.6386899742945998,0.05042008338116194,0.33230084462660237,0.479232692412892,0.49333732189568846,0.148130495865886,-0.4475679343094634,-0.22620074494512704,-0.32084623348384417,-0.5874563734384872,-0.7070340928984481
