,R_0,R_1,R_2,R_3,R_4,R_5,R_6,R_7,R_8,R_9,R_10,I_0,I_1,I_2,I_3,I_4,I_5,I_6,I_7,I_8,I_9,I_10,IR_0,IR_1,IR_2,IR_3,IR_4,IR_5,IR_6,IR_7,IR_8,IR_9,IR_10
0,0.5375299788940785,0.10835617240034551,0.4334573448121498,0.6426985680543273,1.8097095575377193,2.174799163628923,1.3039593690720086,1.0530813296227377,0.10980241036356217,-0.5681338676870008,-0.6529757049477195,0.4192755109219498,0.9138748717426259,1.170642033390846,1.6583304781247183,1.8320778486288145,2.2631036524669605,0.7321276735968385,-0.076946256023387,-0.036620999201210834,0.318442559818709,0.48913651800268215,-1.9515945083572626,0.6414865104370238,0.6792699390247046,1.921155020930918,2.368940447804405,1.7198939611460822,0.8686957904997176,0.34402211602719995,0.4382316320360965,0.8236357222826827,1.5097124056362523
1,0.19481389538100524,0.34020999107357436,-0.3012161209711536,0.003930878092077139,0.5657370583336689,-0.6496153345904581,-0.8366815054470469,-0.5337535506307041,-2.048382896782278,-1.0514716357192262,-1.2303075946447113,0.7187580187233429,0.023959266300369604,-0.2065838882454433,0.6477135662481582,0.36274223068089384,-0.10776684059366406,-0.8026442200622566,-2.61164645444081,-1.9592234572648248,-1.9911408410642293,-0.6847911252037542,-0.6841143114224872,-0.6713230923178165,0.23280143450142476,-0.7571307991336311,-0.029986587946889968,-0.5095982107099492,-0.8981431054319114,-2.037669456468804,-1.722910662936438,-2.05010885390612,-1.1036129291512824
2,1.58783098007863,1.3433326351291779,1.7024387857105816,1.104576743873187,0.2520396454909096,1.9028185082448343,1.1734604066681733,2.325172101396158,0.12242337707201739,-0.6698891872727325,0.3568787555783716,1.6988825897097195,1.1192400114600698,1.4136819019148976,0.5558393015321073,-0.0964251499278319,7.477826732387222e-16,1.4787734597012632,1.4619788644443343,0.9704564788321108,0.10848043246571444,-0.5543547204030389,0.17170565061039444,1.3575644755760272,0.6154887240928073,0.6850231039780493,-0.4797854071502582,0.1273995526774884,1.6932206086011445,1.7553948997285354,0.9184854753633268,0.5157345176910256,0.8422803956725293
3,0.16223632090257575,0.4348442027769333,0.5269612404572975,0.7901064965071557,0.5981885148346442,0.23955219262675406,-0.8046291287162803,-1.1370130918840777,0.1476653104889278,-0.5002969879631797,-0.4414778839696131,-1.3776195358864063,-0.11295082684459305,0.6035490068347271,-0.08728055148024894,-0.1882586260495764,-0.32330052178099294,-1.134486791664223,-0.8011463127140793,-0.3112784932102987,0.17846780825004596,1.2065367444066142,-0.543283178429735,-0.4923036010330654,-1.0428228641365191,-1.8902517230070954,-0.6297183468847143,-0.9873465332505278,-0.8392484755675238,-0.8027182707301351,-0.4622443242024591,-1.3316727098589192,-0.3797782141202028
4,1.0457401407575715,-0.20866843680590638,-0.07413523154722344,0.07272124470339761,1.5933665141978846,1.4425435529794532,1.2078022388797087,1.2104533838627487,0.46318947820030815,0.2204698591024186,-1.2264968230955562,-0.7786545202836209,0.8454198251701446,0.19848255929464137,0.004593713235802039,0.913743087411364,1.1854352465303128,1.520253781151509,0.7377788077536419,1.8859814588624026,1.8581648270740005,0.5543547204030398,-0.23995458429149802,-0.6713230923178165,0.8706135838203963,0.47900111781923765,0.7196781107253895,1.5606445202992227,1.5165367190079815,0.6086545129712,2.7794691182563427,2.157874275513198,1.5097124056362523
5,0.8984895041150722,0.9222103930492312,-0.3947200166163013,-0.09434107420980768,0.1655024281549757,0.9299646255248256,1.473379074648918,1.4071684516627623,0.7029878456609572,-0.46637854810126916,-1.508493917733031,0.1470186856479569,-1.6189618514391813,-0.8546902043095805,0.09646797795185301,0.913743087411364,1.2932020871239778,1.2298915309997882,0.013578751062949613,0.14648399680484714,0.5284046871717035,0.7500093276041127,-0.45661786581881014,-0.6116499285562328,-0.2774482849537532,-0.654119806054226,1.019543990194301,1.5606445202992227,1.2220635696860436,0.07938971908319933,-0.34218086337065196,1.1315369268743405,-0.8121989529699387
6,0.4619500061041228,0.48216130862861273,0.8475460255263754,1.6057637006127987,1.2688519491881323,0.5429152313243916,-0.8756022486201207,-1.4911002139241023,-0.609592692018385,-0.45789893813579247,-1.333198426471898,0.6098552886137454,0.2977794525902949,0.2794958488026585,1.015210625112362,0.7300761351678737,0.8621347247493188,-0.6367229342612732,-1.5253463694047718,-1.5930134652527077,-1.4312418347895777,-2.445682590013409,-0.34828622505515405,0.1641012003443543,0.48792629422901285,-0.34508682681600844,0.7196781107253895,0.1273995526774884,-0.8981431054319114,-1.8612478585061367,-1.1225933587774004,-1.639573914450577,-1.4138278070217452
7,1.4614299911023256,1.991576985297186,1.976271622957085,2.077469071661846,0.8253487103414708,-0.5031642124605641,-0.8137869506393566,-0.3501528206840247,-0.6979394589775715,-1.4160948642347646,1.254315455404389,-0.5880747425918254,-1.2766866185767747,-1.1787433623416492,0.09646797795185301,-0.46375905441481186,-0.32330052178099294,-0.8441245415125023,-0.8916713198004156,-1.135250975237562,-0.8713428285149258,0.16304550600089407,-0.9874429055607242,-0.969688911125735,-1.234166508932211,-1.6842297368482837,-1.5293159852914497,-1.4650948557911059,-1.4281947742114,-0.8909290697114687,-0.5222760546183629,-0.6645534332436616,-1.113013379995842
8,0.2651814562544117,0.5200149933099564,-0.28117957190433546,0.1415116113147159,0.17631958032196746,0.8881214477734273,1.3611957560912349,0.4891648019293668,1.3466571477921716,0.33070478865362696,-0.6815564915663822,-0.9420086154480172,-0.31831596656203703,0.9276021648667958,1.015210625112362,0.454575706802639,0.32330052178099516,1.3128521739002799,0.6472538006673053,0.42114149081393504,0.8083541903090287,0.22826370840125168,1.5475174883088256,-0.2536109459867307,0.04145778970573303,0.7880340970574552,1.019543990194301,0.4458984343712069,1.6343259787367568,1.4025517038032012,-0.28214913295474814,0.2591501805313109,-0.36097731243108383
9,-1.3532724438339416,-1.647108454696961,-0.7954509979526472,-0.23192180743244645,0.49001699316472797,-0.3462522958928206,0.9239097592643474,-0.33703848283069043,1.6748022822120057,0.9581959260989722,1.0885468930161442,-1.432070900941205,0.16086935944533226,-0.6926636252935462,-1.4653945222210123,-1.3820938156322626,-1.5087357683113052,1.3128521739002799,1.7335538857033441,1.0620089768351402,0.4584173113873721,0.09782730360053643,0.9516934641087175,0.22377436410593798,-1.1066040790684164,-0.13906484065719676,-0.7796512866191704,-1.1465959740973868,0.8686957904997176,1.4025517038032012,0.6183268232838078,0.2591501805313109,1.4157078971906574
